Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,P_14_22_12,0.693,42.4,1460-1520,26-May,m,100,1.7,17,,,,,,,,,1.958090373,0.534473979,6.315088872,-6.64087E-05,-3.11122E-07,-3.19102E-07,-3.44078E-05,-2.89663E-07,-6.75511E-08,-1.19009E-06,-1.1536E-07,-1.78595E-06,4.61234E-07,9.41942E-07,-2.06994E-07,0,-4.24694E-08,-6.94512E-07,-8.25366E-08,-2.26334E-06,-7.01562E-07,0,-2.53051E-06,-6.50334E-08,0,0,-2.26651E-07,-1.73345E-07,-9.67289E-08,1.02377E-07,7.33866E-06,-1.88384E-06,-2.12473E-08,1.07908E-07,-9.23623E-08,1.02438E-06,-2.61413E-08,5.26289E-06,3.0657E-06,1.62084E-07,-2.93593E-09,3.18673E-08,3.17155E-07,-1.86676E-08,0,1.88417E-06,6.85542E-08,6.99585E-08,0,1.42336E-06,0,1.15678E-06,0,1.01857E-07,-1.7123E-08,0,-294943.8677,-6.27005E-09,-5.06133E-07,0,0,-1.49495E-08,-2.06545E-07,-4.4676E-08,-7.19358E-08,-1.19496E-07,0,0,-1.66501E-07,0,-8.33096E-08,0,-5.30349E-08,-4.94601E-08,0,0,0,0,-9.75581E-08,0,-1.74585E-08,0,0,0,0,0,0,1.21523E-06,2.18342E-07,0,0,6.28934E-09,4.3489E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,P_14_22_3,0.702,39.3,1890-1850,28-May,m,100,1.3,13,,,,,,,,,1.38175766,0.328372028,4.909804919,-6.44199E-05,-2.22754E-07,-2.98596E-08,-5.01063E-05,-6.3876E-07,-6.66057E-07,-1.67304E-06,-1.01445E-07,4.50876E-05,1.70002E-06,3.17749E-06,2.40601E-09,0,5.59539E-08,-4.56272E-07,8.15719E-06,-2.20422E-06,-1.07068E-06,0,-3.36616E-06,-8.32721E-08,0,0,-1.19143E-07,3.54275E-06,-1.16272E-07,6.62714E-07,0.000115675,-3.23602E-06,1.19372E-07,8.69708E-07,-1.29623E-07,3.31448E-06,2.15498E-07,5.51461E-06,5.72081E-07,6.46789E-08,1.76888E-08,-4.96098E-08,7.78392E-07,-1.75285E-08,0,2.66192E-05,1.60343E-07,1.59021E-07,0,1.52475E-07,0,2.76968E-07,0,9.24413E-08,-6.35979E-09,0,-779024.6936,-3.96511E-08,-5.46582E-08,0,0,-1.88078E-08,-2.52623E-07,-1.7887E-08,-6.37291E-08,0,-1.0263E-07,5.46983E-08,-1.92806E-07,0,-1.61571E-08,0,-7.34134E-08,-2.74873E-08,0,0,1.04745E-07,0,4.20544E-06,4.44166E-07,7.24177E-09,-9.27647E-10,0,0,0,5.65523E-10,3.08051E-09,1.01646E-07,0,0,0,6.87026E-09,9.8722E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,P_14_22_3,0.661,35.1,2480-2550,25-May,m,100,1.3,13,,,,,,,,,1.623177849,0.534736437,6.334229936,-6.6256E-05,-2.42365E-07,-1.78548E-07,-5.38653E-05,-2.9992E-07,-4.0954E-07,-1.13266E-06,-6.60092E-08,-7.31352E-05,7.45912E-07,4.69914E-06,-3.15922E-08,0,8.09751E-09,-5.96869E-07,3.9671E-06,-2.16517E-06,-1.41871E-06,0,-3.26497E-06,-1.05146E-07,0,0,0,-7.95259E-07,-2.50178E-07,6.30644E-07,5.57284E-05,-2.98677E-06,3.92154E-08,3.16881E-07,-7.59717E-08,2.02496E-06,7.04402E-08,7.44682E-07,1.47782E-06,1.27192E-07,-6.03373E-09,0,1.04768E-06,1.07794E-07,0,1.12331E-05,1.04864E-07,1.05324E-07,0,4.37403E-07,0,5.45498E-07,0,9.44807E-08,6.49914E-09,-4.55062E-08,-558384.535,-5.01054E-08,-3.38946E-07,0,0,0,-3.31022E-07,-2.62663E-08,-7.51931E-08,0,-6.85745E-10,-1.80432E-08,-2.00735E-07,0,-7.03515E-08,0,-8.89007E-08,-1.57928E-07,0,0,0,0,1.38216E-06,1.22624E-07,0,0,0,0,0,0,0,7.24E-07,1.21739E-07,0,0,0,9.23501E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,P_14_22_4,0.718,27.5,440-500,30-May,m,80,,,5.33,0.540267152,4.24111567,0.383924746,1.481556467,0.61151792,0.67,71.33,1.564266642,0.414157755,5.618364731,-9.81072E-05,-1.59283E-07,2.19819E-07,-3.83011E-05,-2.60112E-07,-2.94596E-06,-1.13734E-06,7.05893E-08,-3.19418E-05,1.57031E-06,6.24072E-06,4.16672E-07,0,1.6353E-07,2.98176E-07,9.05865E-06,-3.22527E-06,-1.47191E-07,0,-1.74453E-06,-9.38824E-08,-2.06341E-08,-2.04272E-08,-1.4982E-07,-4.91148E-07,-4.68533E-07,8.32937E-07,0.000200085,-1.20266E-06,2.34331E-08,1.79544E-06,-2.16821E-07,4.00939E-06,4.05164E-07,5.85499E-06,-3.45438E-07,-1.43261E-07,-1.45148E-07,-1.66632E-07,1.62505E-06,-3.06165E-08,0,2.26746E-05,1.88746E-07,1.91477E-07,0,-1.45492E-07,0,-5.16792E-07,0,-3.74421E-08,2.8276E-08,0,-601224.6458,-3.65869E-08,3.75536E-09,0,0,2.71906E-08,-2.32535E-07,3.78255E-08,-3.9032E-08,0,0,0,7.15103E-08,-1.09359E-08,-1.72747E-08,0,-1.41747E-07,-1.42005E-08,3.09539E-08,0,0,0,5.55621E-06,4.94094E-07,-2.56217E-08,-2.89613E-08,0,0,0,5.72109E-08,0,5.09688E-08,0,0,0,9.06671E-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,P_14_22_4,0.705,38.1,1960-2020,26-May,m,10,0.9,9,,0.540267152,4.24111567,0.383924746,1.481556467,0.61151792,0.67,71.33,2.714776905,0.770441188,8.055223296,-7.68824E-05,-4.61037E-07,-3.78757E-07,-4.65332E-05,-5.08328E-07,2.21624E-08,-1.59987E-06,-1.07196E-07,-3.37877E-06,5.27954E-07,8.74239E-07,-2.87662E-07,0,-5.87959E-08,-9.96628E-07,1.04421E-06,-2.66863E-06,-1.06981E-06,0,-3.22237E-06,-7.20641E-08,0,0,-1.92662E-07,-1.14327E-07,-1.15389E-07,2.08261E-07,7.88802E-06,-2.64022E-06,-6.17348E-08,4.39755E-07,-6.95563E-08,1.45919E-06,-1.14727E-07,6.93886E-06,3.80242E-06,1.96136E-07,-1.01837E-09,6.66633E-08,7.28681E-07,3.18694E-08,0,7.45192E-06,5.21515E-08,5.5856E-08,0,1.88635E-06,0,1.44819E-06,0,1.28242E-07,3.10303E-08,0,-365723.914,-3.61766E-08,-6.29393E-07,0,0,-1.96821E-08,-3.08371E-07,-1.46568E-08,-1.02372E-07,-1.70894E-07,0,0,-2.15315E-07,0,-1.05428E-07,0,-6.33755E-08,-8.47929E-08,0,0,0,0,-1.50043E-07,0,-3.26353E-09,0,0,0,0,0,0,1.11165E-06,2.30344E-07,0,0,2.51095E-08,2.57316E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,P_14_7_11,0.701,42,2810-2880,27-May,m,100,1,10,,0.262490491,3.300486536,0.319889367,1.323425484,0.947939624,3,13.67,1.452158016,0.345410762,4.688926746,-7.38622E-05,-3.23443E-07,-3.33317E-07,-3.4424E-05,2.79568E-07,-9.34135E-07,-5.54376E-07,-9.161E-08,-8.78039E-05,-5.1694E-07,8.13841E-07,-2.56038E-07,0,-5.3826E-08,-6.80745E-07,-5.21863E-07,-2.55788E-06,-1.08702E-06,0,-2.4928E-06,-1.05769E-07,0,0,-2.37086E-07,-9.75475E-08,-3.04728E-07,6.51783E-07,-1.29168E-05,0,0,0,4.23708E-07,2.13049E-06,-1.59448E-07,4.50931E-07,2.20882E-06,1.23406E-07,1.59357E-08,2.46708E-08,1.40607E-06,-7.74525E-09,-4.40698E-08,2.48995E-06,-1.35379E-07,-1.33614E-07,0,6.00821E-07,0,6.69773E-07,0,-9.99129E-08,1.66721E-07,-2.18542E-08,-489179.1914,-4.68402E-08,-6.93401E-07,0,0,-4.78337E-08,-2.79737E-07,-1.11841E-07,-7.61441E-08,-1.20209E-07,0,-1.59977E-08,-2.27894E-07,0,-1.05381E-07,0,-6.1972E-08,-1.61265E-07,0,0,-5.58387E-08,0,1.1017E-07,0,1.1842E-08,0,0,5.7852E-09,-3.96337E-08,-5.42397E-08,2.03215E-09,6.14634E-07,8.9907E-08,1.6075E-07,0,-5.07939E-09,6.13851E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,P_14_7_11,0.682,35.4,2950-3020,29-May,m,70,1.1,11,,0.262490491,3.300486536,0.319889367,1.323425484,0.947939624,3,13.67,2.225002044,0.62060965,8.327494585,-1.5342E-05,1.53462E-07,6.02659E-08,-1.69405E-05,-4.8864E-07,3.94366E-08,-8.8156E-07,-6.57774E-08,8.2284E-05,1.68738E-06,2.79186E-06,9.37306E-08,0,9.35295E-08,-4.58176E-08,5.43196E-06,-4.97737E-07,-1.6398E-07,0,-1.11169E-06,-2.32571E-08,1.80306E-09,-3.98604E-08,0,2.73332E-06,-1.89195E-08,0.00010047,0,-9.51897E-07,5.26936E-08,6.70381E-07,-8.47553E-08,2.69621E-06,2.92039E-07,1.13076E-06,7.56638E-07,4.73355E-08,-2.05509E-09,1.31288E-08,1.13812E-06,-9.0435E-08,-7.62093E-09,7.39845E-06,5.81699E-08,5.90697E-08,0,1.16739E-07,0,2.94883E-07,0,7.43623E-08,1.61083E-07,0,-299158.1589,-4.84099E-08,-5.21225E-08,0,0,-1.53564E-08,-3.26584E-09,2.06205E-10,-2.7202E-08,4.2713E-08,0,6.72435E-08,-7.41778E-08,-2.96286E-08,-4.37576E-08,0,-3.80806E-08,3.26884E-08,0,0,-1.93441E-08,0,1.1588E-07,0,8.1957E-09,7.43601E-08,0,3.37323E-08,-1.22913E-08,1.47044E-09,0,2.1863E-07,4.73614E-08,6.89154E-08,0,2.18143E-08,-1.9602E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,P_14_7_14,0.694,38.5,1140-1210,30-May,m,,1.8,18,,0.800727731,5.11847268,0.395769503,1.540586534,0.920240852,3.67,41,1.395556877,0.400650333,5.95471125,-0.004365844,0.000135178,0.000172501,-0.018351917,-0.00042943,0.000303717,-0.000785303,-6.59628E-05,0.038943823,0.002222567,0.005002604,0.000313029,0,0.000376211,0.000627245,0.263148228,-0.001697899,0.01259679,0.00016377,0.000444497,0,0,0,-3.85038E-05,0.004075359,-1.94154E-05,0.001364789,0.080845684,0.000226917,0.000257228,0.007674674,-3.59563E-05,0.003335655,0.000602199,0.0117123,0.003567591,0.000135402,0.000119634,8.39705E-05,0.001496927,0.000819182,0,0.008112413,0.000192767,0.000190152,0,0.00127173,0,0.001524107,0,0.000258361,0.000282863,0,-2684038.597,3.40479E-05,0.000562232,0,0,0,8.38928E-06,2.74164E-05,0,0.00054163,0.00019854,0,3.63134E-05,0,0.000156865,0,1.02277E-05,0,0.00012177,0,0,9.45056E-06,0.007146717,0.000659999,4.6076E-05,2.0439E-05,0,7.94408E-05,0,7.92233E-05,0,0.001994433,0.000344994,0.000620413,0,7.37666E-05,-2.27553E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,P_14_7_14,0.701,39.8,720-790,23-May,m,100,1.8,18,,0.800727731,5.11847268,0.395769503,1.540586534,0.920240852,3.67,41,1.836549342,0.486517443,6.161315217,-4.62707E-05,-2.20274E-07,-1.15707E-07,5.90106E-05,9.91883E-07,2.10461E-08,-8.62686E-07,-1.06464E-07,6.1835E-05,8.20278E-07,2.04744E-06,-2.28939E-07,-8.58628E-08,2.67798E-09,-5.99513E-07,2.63091E-06,-1.99172E-06,-2.38409E-07,-2.60366E-10,-2.12815E-06,0,0,0,-2.67915E-07,-1.69963E-07,-1.65685E-07,2.84389E-07,2.33541E-05,-1.6212E-06,8.85335E-08,1.3633E-07,-9.64743E-08,1.04268E-06,3.90178E-08,2.12597E-06,1.30716E-06,0,0,0,4.12047E-07,0,0,1.75411E-06,0,-3.15419E-08,0,1.24843E-06,0,0,0,0,0,0,-237542.3084,0,-7.16161E-07,0,0,0,-4.68397E-07,0,0,0,0,0,0,0,0,0,0,-1.24815E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78188E-07,0,0,0,0,4.633E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,p_14_7_15,0.722,41.1,2900-2960,24-May,m,,,,,0.847555952,6.903522343,0.28612431,0.951678213,0.786262578,0,100,#DIV/0!,#DIV/0!,#DIV/0!,-4.92079E-06,9.54973E-08,-6.22853E-08,-1.65741E-05,-6.61201E-07,-2.06772E-07,-1.50159E-06,-4.84916E-08,0.000131513,1.46211E-06,7.12436E-07,-3.65567E-08,0,5.77102E-08,-8.7856E-08,2.21185E-06,-5.2542E-08,7.33207E-08,-9.15424E-11,-8.44555E-07,9.20822E-09,0,0,-9.75305E-08,4.70856E-07,-3.0748E-08,3.34723E-07,3.95373E-05,5.24483E-07,4.2824E-08,9.48153E-07,4.87374E-08,1.04178E-06,2.0174E-07,2.39591E-06,4.89679E-07,5.2679E-08,2.57488E-08,0,5.88754E-08,1.6024E-07,6.6836E-09,3.81877E-06,9.91234E-08,9.98304E-08,0,2.35026E-07,0,3.50134E-07,0,1.26534E-07,1.08872E-07,0,28503.11224,0,3.75726E-07,0,0,0,5.97721E-08,0,-2.25624E-08,8.74286E-08,0,4.17109E-08,-1.04226E-08,0,6.87625E-08,0,1.40528E-08,1.2828E-07,0,1.82037E-08,2.89362E-09,0,-5.30174E-07,-5.24406E-08,0,0,-2.99511E-09,6.32337E-08,0,1.56142E-08,0,-9.75958E-08,0,0,0,0,2.45492E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,p_14_7_15,0.705,42.3,1010-1070,26-May,m,100,1,10,,0.847555952,6.903522343,0.28612431,0.951678213,0.786262578,0,100,#DIV/0!,#DIV/0!,#DIV/0!,7.87477E-06,4.69809E-07,1.32711E-06,4.31501E-05,-1.64158E-06,1.42033E-05,-9.23432E-07,3.94764E-08,3.84886E-05,3.23438E-06,1.07293E-05,1.82081E-06,0,3.25175E-06,5.99016E-06,0.000787933,-2.55709E-06,0.000125712,4.4341E-06,1.37711E-05,0,0,0,-7.00897E-09,2.0808E-06,4.73883E-07,2.70423E-06,0.000235552,2.48723E-06,5.39903E-07,1.81318E-05,3.336E-10,1.05318E-05,2.87993E-06,1.77998E-05,3.9357E-06,2.93417E-07,2.73573E-07,3.88406E-07,4.87599E-06,1.8465E-06,0,1.99004E-05,5.4551E-07,5.48758E-07,0,2.40428E-06,0,1.54782E-06,0,5.71802E-07,7.34373E-07,0,614082.8492,9.98327E-08,1.23536E-06,9.86515E-08,0,7.35021E-08,6.04701E-08,1.23318E-07,4.18224E-08,1.43176E-06,0,4.7127E-07,1.27998E-07,0,2.12603E-07,0,8.68246E-08,1.14321E-07,0,0,1.02842E-06,0,1.36118E-05,1.2713E-06,6.81309E-08,0,0,2.42353E-07,0,1.80369E-07,0,1.73747E-06,0,0,0,1.05123E-07,6.09497E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,P_15_3_5_B,0.675,48.6,5610-5670,29-May,m,60,,,6.33,1.169845889,6.30319948,0.368006111,1.551373288,1.139521214,9,42.33,1.031370018,0.246246468,4.058841769,-1.4621E-05,9.43032E-08,1.66845E-07,-1.82623E-05,-2.75389E-07,-1.30145E-07,-8.43771E-07,-5.42111E-08,2.16058E-05,7.54419E-07,1.40641E-06,1.91023E-08,0,8.75179E-08,-1.03828E-07,4.62931E-06,-5.17374E-07,-5.30067E-07,0,-1.23704E-06,-2.25535E-08,-1.9183E-08,-1.03339E-07,0,1.34942E-06,-1.91557E-08,0.000105787,0,-8.37165E-07,2.20196E-08,2.0561E-07,-8.12618E-08,1.60498E-06,9.4653E-09,1.85627E-06,3.73982E-07,3.50302E-08,-1.76636E-08,-4.58703E-08,2.05084E-07,-1.21174E-07,-5.00801E-09,7.61589E-06,2.08605E-08,2.2369E-08,0,9.35325E-08,0,1.50604E-07,0,-1.95474E-08,-1.54828E-08,0,-238333.9499,-1.4012E-08,-1.64613E-07,0,0,-1.59161E-09,-5.50102E-09,-2.99947E-08,-1.7996E-08,-2.88339E-08,0,-3.3551E-08,-7.13384E-08,-1.98161E-08,5.77453E-09,0,-3.67571E-08,1.71836E-08,0,0,-2.93738E-08,0,-3.72367E-08,0,7.2205E-09,-1.48488E-09,0,-7.75766E-09,-1.59776E-08,-1.37553E-08,0,9.51106E-08,1.85922E-08,6.43259E-08,0,1.67811E-08,6.17758E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,P_15_3_5_B,0.729,47.5,2430-2500,23-May,m,100,,,3.33,1.169845889,6.30319948,0.368006111,1.551373288,1.139521214,9,42.33,1.948332848,0.50370063,6.058845474,-3.72073E-05,-1.0316E-07,6.86929E-07,3.30549E-05,2.92658E-07,5.77668E-06,-7.53568E-07,-1.46478E-10,5.75503E-05,1.32756E-06,4.06711E-06,-5.42906E-09,-7.1944E-08,4.32239E-08,-2.17967E-07,3.61588E-05,-1.66093E-06,9.80971E-07,-2.18159E-10,6.09636E-06,1.47069E-07,2.88942E-08,0,-1.45711E-07,4.89791E-07,2.45994E-07,9.1876E-07,3.99475E-05,-7.25179E-07,4.06453E-08,3.53272E-07,-8.11027E-08,7.54324E-06,1.80132E-07,6.10025E-06,2.40958E-06,1.54668E-07,0,1.26837E-07,1.03558E-06,0,0,6.09115E-05,2.74911E-07,0,0,0,0,8.06189E-07,0,1.23763E-07,0,0,-152411.8437,-2.72523E-08,-3.27863E-07,0,0,0,-3.13062E-07,0,-1.03548E-07,0,0,0,-2.24955E-07,0,-8.50591E-08,0,0,-1.03407E-07,0,0,0,0,2.90796E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24838E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_2,0.64,40.4,2570-2630,27-May,m,100,1.1,11,,0.538884218,4.58512141,0.322668973,0.877206789,0.794065169,5,14.33,2.60470182,0.753575391,7.34615588,-7.89436E-05,-4.75272E-07,-3.93777E-07,-4.27505E-05,-1.80397E-07,-3.60662E-07,-9.70301E-07,4.82218E-08,-5.75428E-05,7.90314E-09,1.44287E-06,-2.24262E-07,0,-1.22052E-07,-9.20931E-07,1.64127E-07,-2.70295E-06,-1.02755E-06,0,-2.89613E-06,-9.56755E-08,0,0,-1.59678E-07,9.83461E-07,-1.65164E-07,3.80967E-07,-4.87761E-06,0,0,0,-1.03739E-07,2.19878E-06,-2.24373E-07,3.22755E-06,3.01614E-06,5.89781E-07,6.20257E-09,2.63865E-08,7.68971E-07,3.91404E-08,-3.3621E-08,1.19889E-05,-9.13775E-08,-9.14165E-08,0,9.29554E-07,0,1.13584E-06,0,1.12574E-06,1.2496E-07,-3.81473E-08,-480466.8782,-9.46572E-09,-8.48164E-07,0,0,-5.26533E-08,-2.86523E-07,-1.04454E-07,-8.03078E-08,-1.19398E-07,0,-7.13573E-09,-2.2342E-07,0,-1.43317E-07,0,-1.13773E-07,-1.34761E-07,0,0,-1.8E-09,0,8.50183E-07,0,-1.63736E-08,0,0,-2.25572E-08,-1.99129E-08,-2.67824E-08,1.18817E-08,9.60122E-07,1.32343E-07,3.96511E-07,0,8.25087E-11,5.53486E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_2,0.731,21.5,520-600,23-May,m,100,1.1,11,,0.538884218,4.58512141,0.322668973,0.877206789,0.794065169,5,14.33,2.399167232,0.588142194,8.123583751,-4.91044E-05,-1.75725E-07,3.80589E-08,1.43014E-05,-4.48833E-07,-5.12131E-08,-2.07865E-06,2.42711E-08,0.000130316,2.09393E-06,3.36428E-06,4.23803E-08,1.29322E-07,4.99216E-08,-3.77196E-08,1.53389E-05,-1.45678E-06,8.0123E-07,-4.8198E-10,-7.42299E-07,-4.18074E-08,5.12927E-09,0,-2.52019E-08,5.42357E-07,2.67073E-07,1.00026E-06,4.31649E-05,-3.65706E-07,1.84991E-07,9.41139E-07,6.57848E-07,5.16705E-06,2.92562E-07,1.06499E-05,4.99086E-06,2.80139E-07,0,1.00475E-07,1.14237E-06,0,0,4.42115E-05,1.62302E-07,0,0,0,0,1.98472E-06,0,2.21745E-07,0,0,105550.1544,2.26377E-08,2.20955E-07,0,0,0,-2.11729E-07,0,-7.82769E-08,0,0,0,-2.64297E-07,0,-1.78295E-08,0,0,4.84751E-08,0,0,0,0,7.31292E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09049E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_7,0.707,49.2,820-880,28-May,m,100,0.9,9,,0.778413785,4.935449878,0.423428814,1.095018049,0.684116981,1,46,1.474580312,0.371843723,5.816935752,-4.87891E-05,-2.14523E-07,-1.10747E-07,-3.73645E-05,-7.13224E-07,-5.56061E-08,-1.50309E-06,-5.31728E-08,6.77207E-05,1.02535E-06,9.76869E-07,-1.05004E-07,0,1.87749E-08,-3.22338E-07,4.87609E-06,-1.47967E-06,-3.32912E-07,0,-2.21985E-06,-2.72048E-08,0,0,-7.2312E-08,1.9903E-06,-8.70099E-08,4.2738E-07,6.65078E-05,-2.38194E-06,2.59074E-08,1.32392E-06,-5.58055E-08,2.07738E-06,1.23713E-07,2.39525E-06,-3.30639E-08,-1.1755E-08,4.56742E-09,-1.1221E-08,9.08998E-07,2.77201E-08,0,1.43272E-05,1.22156E-07,1.22579E-07,0,1.21037E-07,0,1.27891E-07,0,-5.15303E-08,3.66895E-08,0,-388764.1431,-3.61616E-09,-7.72445E-08,0,0,-4.93498E-09,-1.13672E-07,2.31453E-08,-5.11749E-08,0,-4.93793E-09,1.69324E-08,-1.39121E-07,0,-1.41009E-08,0,-3.05538E-08,7.21569E-10,0,0,-7.17911E-09,0,7.22783E-07,8.86167E-08,-1.0109E-09,1.12288E-08,0,0,0,-3.09078E-09,-3.29727E-09,4.19279E-08,0,0,0,6.02984E-09,3.40019E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_7,0.72,24.7,2430-2510,24-May,m,100,0.9,9,,0.778413785,4.935449878,0.423428814,1.095018049,0.684116981,1,46,1.983890334,0.648535975,7.65560866,-9.18147E-06,1.79179E-07,2.13003E-07,-3.63193E-05,-1.33244E-06,-2.31933E-07,-2.41699E-06,-1.33928E-07,0.000240906,2.72375E-06,1.95809E-06,4.77521E-08,0,2.36307E-07,2.72977E-07,1.76026E-05,-5.04398E-07,7.03955E-07,-1.52324E-10,-1.01608E-06,3.50671E-08,0,0,9.43328E-08,1.31072E-06,6.41753E-08,8.31917E-07,0.000134081,3.1667E-06,2.79034E-07,2.39064E-06,-3.70829E-08,4.35372E-06,6.54453E-07,4.67064E-06,8.0984E-07,1.55795E-07,1.24595E-07,0,1.30975E-07,3.90096E-07,2.19486E-08,1.85379E-05,4.42105E-07,4.40523E-07,0,2.49432E-07,0,6.09582E-07,0,4.93151E-07,2.41393E-07,0,198366.8078,0,4.47082E-07,0,0,0,1.97751E-07,0,2.64795E-08,4.40038E-07,0,1.76654E-07,4.85211E-08,0,1.61073E-07,0,5.69719E-08,2.13043E-07,0,2.37287E-08,2.50335E-07,0,4.61392E-06,4.35615E-07,0,0,0,1.21614E-07,0,9.83207E-08,0,-1.46112E-07,0,0,0,0,-1.94478E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_8,0.711,53.4,7160-7220,29-May,m,100,,,19.33,0.923002005,6.485930809,0.278879399,1.517143113,0.827819195,5,9.33,2.061550388,0.753110156,7.235376434,1.37854E-08,8.77655E-08,-1.70655E-05,-2.58908E-07,-1.91241E-07,-8.55141E-07,-8.45587E-08,2.71881E-05,7.10918E-07,1.73047E-06,3.15885E-08,0,2.56913E-06,-4.0024E-09,7.92411E-06,-4.62767E-07,-2.46002E-07,0,-1.06084E-06,-2.7366E-08,7.65673E-10,-7.25933E-09,-3.93234E-07,0,2.34313E-08,7.189E-05,-8.2162E-07,0,5.97456E-08,1.06034E-07,2.69889E-06,3.02476E-06,-2.94487E-08,3.15018E-06,3.45528E-06,1.83652E-07,4.23183E-08,2.78023E-08,3.42753E-07,-3.46495E-08,-7.9269E-10,1.78393E-05,8.86581E-08,1.07319E-07,7.46776E-07,0,9.27571E-07,0,1.42924E-07,0,1.22519E-07,-2.29816E-07,0,-18971.77903,-1.52928E-07,7.73577E-09,0,0,3.52748E-08,-3.34356E-08,4.59305E-09,1.27525E-08,-2.93589E-09,0,-1.92705E-08,-6.04975E-09,3.85203E-08,1.12743E-08,0,5.794E-08,-3.4982E-09,0,0,-6.90142E-08,0,1.94643E-08,0,6.91126E-08,1.60524E-08,0,1.33111E-08,-2.78626E-09,1.62208E-06,0,2.50935E-07,3.27296E-07,3.23136E-08,0,4.69208E-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
